## 一棟もの検索結果 - 東京
## 条件: 15000万〜20000万
## 取得日: 2026-03-24
## 件数: 317件

楽待(一棟マンション)|新代田|1億8480万円|東京都世田谷区代田４丁目|102.87㎡|2022年04月|新代田駅 徒歩3分|RC造|3戸|4.17%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1001/3575548/show.html
楽待(一棟マンション)|《板橋区エリア》築2年RC造×駅徒歩10分以内×満室稼働中|1億6500万円|東京都板橋区高島平2丁目|175.96㎡|2024年05月|《板橋区エリア》築2年RC造×駅徒歩10分|RC造|8戸|4.05%|1R×8戸|||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1001/3574964/show.html
楽待(一棟マンション)|楽待#3574953|1億5380万円|東京都板橋区|479.18㎡|2026年06月|●都営三田線「板橋本町」駅 徒歩4分|RC造|14戸|6.4%|1LDK×5戸, 2LDK×5戸, 1K×4戸|||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1001/3574953/show.html
楽待(一棟マンション)|【豊島区】『千川』駅徒歩7分【満室稼働中】内装リフォーム済|1億6000万円|東京都豊島区千川２丁目|194.23㎡|1997年02月|【豊島区】『千川』駅徒歩7分|S造|4戸|6.0%|3LDK×1戸, 2LDK×1戸, 2DK×1戸|||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1001/3574935/show.html
楽待(一棟マンション)|千川|1億6000万円|東京都豊島区千川２丁目|194.23㎡|1997年02月|千川駅 徒歩4分|S造|4戸|6.0%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1001/3574819/show.html
楽待(一棟マンション)|H30年築の鉄骨造|1億9980万円|東京都墨田区押上1|244.00㎡|2018年05月|押上駅徒歩3分、とうきょうスカイツリー駅徒歩8分|S造|8戸|4.83%|1K×8戸|||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1001/3574736/show.html
楽待(一棟マンション)|【満室】ときわ台駅徒歩8分|1億6000万円|東京都板橋区前野町|224.40㎡|2004年02月|【満室】ときわ台駅徒歩8分|S造|12戸|5.32%|1K×12戸|||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1001/3573997/show.html
楽待(一棟マンション)|上板橋|1億5900万円|東京都板橋区上板橋３丁目|264.95㎡|1990年04月|上板橋駅 徒歩7分|S造|6戸|5.74%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1001/3573278/show.html
楽待(一棟マンション)|新江古田|1億8500万円|東京都中野区江原町３丁目|366.53㎡|1973年05月|新江古田駅 徒歩7分|RC造|9戸|6.4%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1001/3573002/show.html
楽待(一棟マンション)|横田ハウス|1億6000万円|東京都北区赤羽台4丁目|430.66㎡|1975年11月|北赤羽駅徒歩8分・赤羽駅徒歩13分|RC造|12戸|7.5%|2K×11戸, 3DK×1戸|||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1001/3572264/show.html
楽待(一棟マンション)|渋谷区|2億円|東京都渋谷区上原1丁目|175.98㎡|2019年12月|代々木上原駅 徒歩5分|S造|9戸|4.01%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1001/3572026/show.html
楽待(一棟マンション)|【渋谷区】満室！京王線「幡ヶ谷」駅徒歩圏！|1億8700万円|東京都渋谷区本町5丁目|236.64㎡|2015年|幡ヶ谷駅 徒歩11分|RC造|6戸|6.01%|1R×4戸, 1LDK×2戸|||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1001/3571886/show.html
楽待(一棟マンション)|東武練馬|1億8900万円|東京都板橋区徳丸２丁目|316.59㎡|1989年10月|東武練馬駅 徒歩9分|S造|10戸|3.96%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1001/3570896/show.html
楽待(一棟マンション)|千歳烏山|1億6000万円|東京都世田谷区南烏山２丁目|131.67㎡|1992年07月|千歳烏山駅 徒歩7分|S造|13戸|5.21%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1001/3570419/show.html
楽待(一棟マンション)|千歳烏山|1億6000万円|東京都世田谷区南烏山２丁目|196.02㎡|1992年07月|千歳烏山駅 徒歩7分|S造|11戸|4.48%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1001/3570418/show.html
楽待(一棟マンション)|◆不動産投資のPLAC◆板橋区◆5.3％◆ときわ台駅歩8分◆|1億6000万円|東京都板橋区前野町2丁目|224.40㎡|2004年02月|ときわ台駅 徒歩8分|S造|12戸|5.32%|1K×12戸|||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1001/3570399/show.html
楽待(一棟アパート)|アイコート桜台|1億6057万円|東京都練馬区桜台|299.85㎡|2026年09月|・小田急江ノ島線「長後駅」徒歩7分|木造|12戸||1R×12戸|||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3576451/show.html
楽待(一棟アパート)|【2023年築】駅徒歩5分×ロフト付住戸×高円寺南エリア|1億6500万円|東京都杉並区高円寺南|112.38㎡|2023年築|【2023年築】駅徒歩5分|木造|10戸|4.69%|1R×10戸|||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3576379/show.html
楽待(一棟アパート)|練馬|1億6570万円|東京都練馬区練馬３丁目|120.91㎡|2025年05月|練馬駅 徒歩9分|木造|10戸|4.7%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3576208/show.html
楽待(一棟アパート)|東京都豊島区一棟アパート|1億5800万円|東京都豊島区一棟アパート|96.48㎡|2026年04月|北池袋駅 徒歩7分|木造|8戸|4.35%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3576180/show.html
楽待(一棟アパート)|東京都中野区一棟アパート|1億6380万円|東京都中野区一棟アパート|156.51㎡|2007年06月|中野坂上駅 徒歩6分|木造|10戸|5.01%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3576173/show.html
楽待(一棟アパート)|練馬区豊玉北共同住宅|1億6700万円|東京都練馬区豊玉北3丁目|190.13㎡|2026年08月|桜台駅 徒歩5分|木造|9戸|5.51%|1K×9戸|||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3575686/show.html
楽待(一棟アパート)|【CIS】東京メトロ丸ノ内線「東高円寺」駅|1億6500万円|東京都杉並区高円寺南5丁目|112.38㎡|2023年11月|東高円寺駅 徒歩5分|木造|10戸|4.69%|1R×10戸|||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3575662/show.html
楽待(一棟アパート)|利回り5.32%|1億6000万円|東京都板橋区前野町２|224.40㎡|2004年築|ときわ台駅 徒歩8分|S造|12戸|5.32%|1K×12戸|||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3575500/show.html
楽待(一棟アパート)|【CIS】西武池袋・豊島線「桜台」駅|1億9900万円|東京都練馬区桜台1丁目|286.06㎡|2014年12月|桜台駅 徒歩4分|木造|12戸|5.19%|1R×12戸|||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3575463/show.html
楽待(一棟アパート)|Launa練馬北町|1億6950万円|東京都練馬区北町26|169.00㎡|2019年1月築|◆東武東上線「東武練馬」駅徒歩7分|S造|11戸|5.23%|1K×11戸|||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3575278/show.html
楽待(一棟アパート)|丸ノ内線「東高円寺」駅徒歩5分！杉並区高円寺南５丁目|1億6500万円|東京都杉並区高円寺南５丁目|112.38㎡|2023年11月|丸ノ内線「東高円寺」駅徒歩5分|木造|10戸|4.69%|1R×10戸|||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3575129/show.html
楽待(一棟アパート)|東京都板橋区一棟アパート|1億6000万円|東京都板橋区一棟アパート|224.40㎡|2004年02月|ときわ台駅 徒歩8分|S造|12戸|5.32%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3574927/show.html
楽待(一棟アパート)|豊島区|1億5800万円|東京都豊島区池袋本町１丁目|96.48㎡|2026年04月|【お奨めポイント】駅徒歩１０分|木造|8戸|4.35%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3574905/show.html
楽待(一棟アパート)|板橋区1棟アパート！融資相談受付中！中国語＆EngOK！|1億6000万円|東京都板橋区前野町２丁目|224.40㎡|2004年02月|●最寄り駅徒歩8分|S造|12戸|5.32%|1K ×12戸|||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3574832/show.html
楽待(一棟アパート)|複数の大学キャンパス有『桜台』駅徒歩4分【満室】2014年築|1億9900万円|東京都練馬区桜台１丁目|116.00㎡|1952年07月|八郎潟駅 徒歩15分|木造|12戸|||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3574799/show.html
楽待(一棟アパート)|新中野|2億円|東京都中野区本町６丁目|167.94㎡|2019年06月|新中野駅 徒歩5分|木造|14戸|4.5%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3574717/show.html
楽待(一棟アパート)|杉並区【令和5年11月築】全10戸『東高円寺』駅徒歩5分|1億6500万円|東京都杉並区高円寺南５丁目|112.38㎡|2023年11月|杉並区【令和5年11月築】全10戸『東高円寺』駅徒歩5分|木造|10戸|4.69%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3574483/show.html
楽待(一棟アパート)|◆不動産投資PLAC◆杉並区◆4.5％◆新高円寺駅徒歩9分◆|1億8640万円|東京都杉並区堀ノ内3丁目|120.60㎡|2026年04月|◆不動産投資PLAC◆杉並区◆4.5％◆新高円寺駅徒歩9分|木造|10戸|4.5%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3574432/show.html
楽待(一棟アパート)|東高円寺|1億6500万円|東京都杉並区高円寺南５丁目|112.38㎡|2023年11月|東高円寺駅 徒歩5分|木造|10戸|4.7%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3574255/show.html
楽待(一棟アパート)|目黒|1億9800万円|東京都目黒区下目黒２丁目|158.25㎡|2020年02月|目黒駅 徒歩8分|木造|6戸|4.38%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3574241/show.html
楽待(一棟アパート)|【全物件仲手1％（売却・購入）】|1億9900万円|東京都練馬区桜台１|286.06㎡|2014年12月|桜台駅 徒歩4分|木造|12戸|5.19%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3574235/show.html
楽待(一棟アパート)|明大前|1億5850万円|東京都杉並区和泉２丁目|94.02㎡|2026年01月|明大前駅 徒歩10分|木造|8戸|4.3%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3574133/show.html
楽待(一棟アパート)|【世田谷区】×【豪徳寺駅】デザイナーズ物件！|1億9000万円|東京都世田谷区赤堤1丁目|177.62㎡|2020年04月|豪徳寺駅 徒歩6分|木造|6戸|4.28%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3574075/show.html
楽待(一棟アパート)|2007年築【満室稼働中】メトロ丸ノ内線『中野坂上』徒歩6分|1億6380万円|東京都中野区本町２丁目|125.26㎡|2007年築|中野坂上駅 徒歩6分|RC造|10戸|5.01%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3573748/show.html
楽待(一棟アパート)|千歳船橋駅徒歩5分の利便性|1億7000万円|東京都世田谷区桜丘5丁目|186.71㎡|1989年01月|千歳船橋駅徒歩5分|木造|17戸|5.27%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3573466/show.html
楽待(一棟アパート)|豊島区目白５丁目アパート|2億円|東京都豊島区目白５丁目|92.62㎡|2003年02月|▼西武池袋線「椎名町」駅徒歩3分|S造|4戸|1.78%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3573443/show.html
