## 一棟もの検索結果 - 東京
## 条件: 15000万〜20000万
## 取得日: 2026-05-29
## 件数: 25件 (全152件中スコア40+上位25)

82|健美家(一棟マンション)|メゾンフナマチ|1億6800万円|東京都新宿区舟町|159.32m²|2024年３月|曙橋駅 歩5分|RC造4階建|6戸|4.02%|1R×4戸, １LDK×１戸, ２K×１戸|||https://www.kenbiya.com/pp3/s/tokyo/shinjuku-ku/re_4504387dzw/
78|健美家(一棟マンション)|健美家 北区豊島2丁目#3ffz|1億7800万円|東京都北区豊島2丁目|309.53m²|2025年|王子駅 歩9分|4階建|28戸|6.4%||||https://www.kenbiya.com/pp3/s/tokyo/kita-ku/re_4476523ffz/
78|健美家(一棟アパート)|健美家 世田谷区世田谷1-1#6n1n|1億4800万円|東京都世田谷区世田谷1-14-3|116.1m²|2021年|世田谷駅 歩4分|2階建|12戸|5.26%||||https://www.kenbiya.com/pp2/s/tokyo/setagaya-ku/re_4482726n1n/
78|健美家(一棟アパート)|健美家 北区岩淵町26-22#503k|1億8180万円|東京都北区岩淵町26-22|266.09m²|2015年10月|赤羽岩淵駅 歩4分|2階建|10戸|6.0%||||https://www.kenbiya.com/pp2/s/tokyo/kita-ku/re_449960503k/
78|健美家(一棟アパート)|健美家 中野区鷺宮1丁目12#6tme|1億4700万円|東京都中野区鷺宮1丁目12-13|112.88m²|2019年11月|都立家政駅 歩5分|2階建|12戸|5.66%||||https://www.kenbiya.com/pp2/s/tokyo/nakano-ku/re_4489586tme/
78|健美家(一棟アパート)|健美家 世田谷区世田谷1#9rgm|1億4800万円|東京都世田谷区世田谷1|116.1m²|2021年1月|世田谷駅 歩5分|2階建|12戸|5.33%||||https://www.kenbiya.com/pp2/s/tokyo/setagaya-ku/re_4491589rgm/
78|健美家(一棟アパート)|健美家 中野区鷺宮1丁目#4zqi|1億4500万円|東京都中野区鷺宮1丁目|112.88m²|2019年11月|都立家政駅 歩5分|2階建|12戸|5.74%||||https://www.kenbiya.com/pp2/s/tokyo/nakano-ku/re_4481704zqi/
78|健美家(一棟アパート)|健美家 世田谷区世田谷#0aob|1億5000万円|東京都世田谷区世田谷|116.1m²|2021年1月|世田谷駅 歩5分|2階建|12戸|5.01%||||https://www.kenbiya.com/pp2/s/tokyo/setagaya-ku/re_4480500aob/
77|楽待(一棟アパート)|楽待 高島平2丁目#3993|1億6500万円|東京都板橋区高島平2丁目|175.95㎡|2024年05月|高島平駅 徒歩9分|RC造|8戸|4.05%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3633993/show.html
76|健美家(一棟アパート)|健美家 板橋区中台1#0j2b|1億4280万円|東京都板橋区中台1|167.26m²|2023年|上板橋駅 歩10分|2階建|5戸|7.7%||||https://www.kenbiya.com/pp2/s/tokyo/itabashi-ku/re_4495730j2b/
75|健美家(一棟マンション)|エクセル|1億6000万円|東京都板橋区徳丸4丁目|294.59m²|1989年1月|東武練馬駅 歩8分|S造3階建|14戸|7.2%|1K×14戸|||https://www.kenbiya.com/pp3/s/tokyo/itabashi-ku/re_4504521ear/
