## SUUMO検索結果 - osaka
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-09-21
## 件数: 649件

SUUMO|朝日プラザ扇町|2080万円|大阪府大阪市北区同心１|45.36㎡|1980年10月|ＪＲ東西線「大阪天満宮」徒歩9分|1LDK|||管理費8200+修繕7150|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21276912/
SUUMO|ブールバール南森町|2900万円|大阪府大阪市北区南森町１|63.18㎡|1978年11月|地下鉄谷町線「南森町」徒歩2分|2LDK|||管理費9000+修繕22000|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21725288/
SUUMO|中津リバーサイドコーポ C棟|2980万円|大阪府大阪市北区中津２|69.85㎡|1971年1月|地下鉄御堂筋線「中津」徒歩8分|2LDK|||管理費8500+修繕9000|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20969470/
SUUMO|ローレルハイツ北天満２号棟|3680万円|大阪府大阪市北区池田町|61.87㎡|1979年2月|ＪＲ大阪環状線「天満」徒歩6分|2LDK|||管理費5470+修繕4804|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21721760/
SUUMO|ノア北天満|3898万円|大阪府大阪市北区天満橋２|61.6㎡|1980年3月|ＪＲ大阪環状線「天満」徒歩6分|2LDK|||管理費9550+修繕8630|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20977383/
SUUMO|アークレジデンス梅田北|4180万円|大阪府大阪市北区大淀中５|55.05㎡|2011年2月|ＪＲ大阪環状線「福島」徒歩14分|2LDK|相談可||管理費4680+修繕11010|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21495175/
SUUMO|メロディハイムＴＥＮＲＯＫＵ弐番館|4180万円|大阪府大阪市北区本庄東１-13-4|55.14㎡|2000年3月|地下鉄谷町線「天神橋筋六丁目」徒歩3分|2LDK|||管理費10850+修繕18080|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21641581/
SUUMO|ルイシャトレ北梅田|4880万円|大阪府大阪市北区本庄東３|66.13㎡|2002年1月|地下鉄谷町線「天神橋筋六丁目」徒歩10分|3LDK|||管理費9360+修繕9910|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21572831/
SUUMO|老松コーポ|2280万円|大阪府大阪市北区西天満３-1-25|42.93㎡|1977年11月|京阪中之島線「なにわ橋」徒歩5分|1LDK|||管理費10770+修繕11040|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21485016/
SUUMO|メゾン梅ヶ枝|2380万円|大阪府大阪市北区西天満５|49.5㎡|1978年10月|地下鉄谷町線「南森町」徒歩6分|3DK|||管理費7000+修繕9865|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21107326/
SUUMO|中津リバーサイドコーポD棟|2650万円|大阪府大阪市北区中津２-8-D|69.85㎡|1971年1月|地下鉄御堂筋線「中津」徒歩7分|2LDK|相談可||管理費8500+修繕9000|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21606302/
SUUMO|朝日プラザ北梅田|2680万円|大阪府大阪市北区本庄西１|57.4㎡|1974年5月|地下鉄谷町線「中崎町」徒歩5分|3DK|||管理費10043+修繕12184|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21725550/
SUUMO|大淀町スワローハイツ|2700万円|大阪府大阪市北区大淀中４|65.0㎡|1980年4月|ＪＲ大阪環状線「福島」徒歩14分|2LDK+S（納戸）|相談可||管理費8870+修繕10880|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20619977/
SUUMO|日商岩井中津マンション|2980万円|大阪府大阪市北区豊崎４|51.1㎡|1977年9月|地下鉄御堂筋線「中津」徒歩7分|2LDK|||管理費6500+修繕8550|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21504667/
SUUMO|中津リバーサイドコーポＢ棟|3090万円|大阪府大阪市北区中津２|69.85㎡|1971年1月|阪急神戸線「中津」徒歩11分|2LDK|||管理費8500+修繕9000|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21499155/
SUUMO|ノア北天満|3180万円|大阪府大阪市北区天満橋２|61.6㎡|1980年3月|ＪＲ大阪環状線「天満」徒歩6分|3LDK|||管理費9550+修繕8630|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21707482/
SUUMO|レック北梅田|3380万円|大阪府大阪市北区中崎西４-16-3|49.18㎡|1982年2月|地下鉄谷町線「中崎町」徒歩7分|1LDK|||管理費9830+修繕5900|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20770370/
SUUMO|天神橋ホワイトハイツ|3480万円|大阪府大阪市北区本庄東２|60.48㎡|1978年3月|地下鉄谷町線「天神橋筋六丁目」徒歩6分|3LDK|相談可||管理費12960+修繕8470|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21416257/
SUUMO|快適さを追求したフルリノベーション|3480万円|大阪府大阪市北区天満橋２|61.6㎡|1980年3月|ＪＲ大阪環状線「桜ノ宮」徒歩9分|3LDK|||管理費9550+修繕8630|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21596650/
SUUMO|ノア北天満|3480万円|大阪府大阪市北区天満橋２|61.6㎡|1980年3月|ＪＲ大阪環状線「天満」徒歩6分|3LDK|||管理費9550+修繕8630|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20641023/
SUUMO|大淀セントポリア|3480万円|大阪府大阪市北区本庄西３-4-9|64.01㎡|1981年9月|地下鉄谷町線「天神橋筋六丁目」徒歩15分|3LDK|||管理費8800+修繕10360|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21708700/
SUUMO|ノア北天満|3480万円|大阪府大阪市北区天満橋２-4-18|61.6㎡|1980年3月|ＪＲ大阪環状線「天満」徒歩6分|3LDK|||管理費9550+修繕8630|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21564190/
SUUMO|シーズ梅田東|3680万円|大阪府大阪市北区中崎西１-6-37|50.76㎡|1995年9月|地下鉄谷町線「中崎町」徒歩1分|1LDK|||管理費14060+修繕17020|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_78389544/
SUUMO|大淀セントポリア|3680万円|大阪府大阪市北区本庄西３|68.61㎡|1981年9月|地下鉄谷町線「天神橋筋六丁目」徒歩12分|3LDK|相談可||管理費9400+修繕11060|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21543349/
SUUMO|リーガル豊崎|3780万円|大阪府大阪市北区豊崎６-15-14|55.75㎡|1997年11月|地下鉄御堂筋線「中津」徒歩11分|2LDK|相談可||管理費7940+修繕17300|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21096415/
SUUMO|日商岩井中津マンション|3799万円|大阪府大阪市北区豊崎４|57.6㎡|1977年9月|地下鉄御堂筋線「中津」徒歩7分|2LDK|||管理費6970+修繕9160|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21703174/
SUUMO|快適さを高める室内フルリフォーム|3880万円|大阪府大阪市北区本庄東２|64.96㎡|1977年3月|地下鉄堺筋線「天神橋筋六丁目」徒歩3分|2LDK|||管理費7035+修繕7705|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21413170/
SUUMO|リーガル天満橋|3980万円|大阪府大阪市北区天満３-3-7|55.45㎡|1992年3月|京阪本線「天満橋」徒歩7分|1LDK|||管理費18600+修繕11090|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20870865/
SUUMO|中津パークマンション|3980万円|大阪府大阪市北区中津３|67.8㎡|1980年4月|地下鉄御堂筋線「中津」徒歩8分|2LDK|||管理費9800+修繕10500|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21404723/
SUUMO|リーガル東天満|3980万円|大阪府大阪市北区東天満１-7-13|51.2㎡|2000年12月|ＪＲ東西線「大阪天満宮」徒歩3分|1LDK|||管理費11720+修繕3840|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21581407/
SUUMO|グランドピア北天満|3980万円|大阪府大阪市北区池田町|58.32㎡|1982年10月|ＪＲ大阪環状線「天満」徒歩5分|2LDK|||管理費8200+修繕9800|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21709523/
SUUMO|アークレジデンス梅田北|4200万円|大阪府大阪市北区大淀中５-14-52|60.12㎡|2011年2月|ＪＲ大阪環状線「福島」徒歩13分|3LDK|||管理費5110+修繕12020|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21626466/
SUUMO|セレッソコート北梅田|4490万円|大阪府大阪市北区大淀中２-11-12|53.9㎡|1999年9月|阪急宝塚線「中津」徒歩8分|2LDK|||管理費10700+修繕13500|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21046046/
SUUMO|パラツィーナセシリア天満|4490万円|大阪府大阪市北区池田町|55.54㎡|1996年11月|ＪＲ大阪環状線「天満」徒歩4分|1LDK|||管理費11100+修繕8290|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21418974/
SUUMO|パラシオ北梅田|4498万円|大阪府大阪市北区大淀中５-12-10|66.08㎡|1999年10月|ＪＲ大阪環状線「福島」徒歩13分|2LDK+S（納戸）|||管理費12600+修繕18200|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21600251/
SUUMO|パラシオ北梅田|4498万円|大阪府大阪市北区大淀中５|52.04㎡|1999年10月|ＪＲ大阪環状線「福島」徒歩13分|2LDK+S（納戸）|||管理費12600+修繕18200|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21100748/
SUUMO|パラシオ北梅田|4498万円|大阪府大阪市北区大淀中５|66.08㎡|1999年10月|ＪＲ大阪環状線「福島」徒歩13分|3LDK|||管理費12600+修繕18200|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21099742/
SUUMO|パラシオ北梅田|4498万円|大阪府大阪市北区大淀中５-12-10|66.08㎡|1999年10月|ＪＲ大阪環状線「福島」徒歩13分|2LDK+S（納戸）|||管理費12600+修繕18200|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21709566/
SUUMO|朝日プラザ梅田東|4680万円|大阪府大阪市北区中崎西３-1-10|63.1㎡|1980年6月|地下鉄谷町線「中崎町」徒歩4分|2LDK|||管理費12810+修繕16400|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21655639/
SUUMO|エステムコート天神橋|4680万円|大阪府大阪市北区国分寺２|62.73㎡|2003年5月|地下鉄谷町線「天神橋筋六丁目」徒歩3分|3LDK|相談可||管理費5950+修繕13490|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21399337/
SUUMO|チュリス北梅田|4780万円|大阪府大阪市北区大淀中２-9-24|62.99㎡|1998年4月|阪急宝塚線「中津」徒歩10分|2LDK+S（納戸）|相談可||管理費9470+修繕16360|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21096013/
SUUMO|アルカディーナ天神橋リバーサイド|4798万円|大阪府大阪市北区天満橋２|56.28㎡|2000年2月|ＪＲ大阪環状線「桜ノ宮」徒歩5分|2LDK|相談可||管理費8440+修繕15200|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21511404/
SUUMO|パラツィーナセシリア天満|4900万円|大阪府大阪市北区池田町15-1|60.81㎡|1996年11月|地下鉄谷町線「天神橋筋六丁目」徒歩4分|1LDK|||管理費12100+修繕9080|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21708597/
SUUMO|メゾン梅ヶ枝|1480万円|大阪府大阪市北区西天満５-11-22|49.5㎡|1978年10月|地下鉄谷町線「南森町」徒歩6分|2LDK|||管理費7000+修繕9865|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20152423/
SUUMO|ノバカネイチ中津|1680万円|大阪府大阪市北区豊崎７|40.7㎡|1982年5月|地下鉄御堂筋線「中津」徒歩9分|ワンルーム|相談可||管理費6800+修繕11400|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21542739/
SUUMO|ポールハイツ淀|1890万円|大阪府大阪市北区本庄東３|43.14㎡|1974年3月|地下鉄谷町線「天神橋筋六丁目」徒歩10分|1LDK|||管理費10000+修繕14990|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20805925/
SUUMO|中津リバーサイドコーポＣ棟|1980万円|大阪府大阪市北区中津２|69.85㎡|1971年1月|地下鉄御堂筋線「中津」徒歩8分|1LDK|||管理費8500+修繕9000|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20186731/
SUUMO|メゾン北梅田|2180万円|大阪府大阪市北区豊崎４|48.49㎡|1973年12月|地下鉄御堂筋線「中津」徒歩6分|3DK|||管理費7000+修繕9800|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21623456/
SUUMO|メゾン北梅田|2180万円|大阪府大阪市北区豊崎４|48.89㎡|1973年12月|地下鉄御堂筋線「中津」徒歩6分|3DK|||管理費7000+修繕9800|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21518060/
SUUMO|梅田北セントポリア|2230万円|大阪府大阪市北区本庄西３|40.04㎡|1982年9月|地下鉄堺筋線「天神橋筋六丁目」徒歩10分|1LDK|||管理費5800+修繕6320|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21451767/
SUUMO|梅田北セントポリア|2230万円|大阪府大阪市北区本庄西３|40.04㎡|1982年9月|地下鉄堺筋線「天神橋筋六丁目」徒歩10分|1LDK|相談可||管理費5800+修繕6320|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21520942/
SUUMO|朝日プラザ東天満|2280万円|大阪府大阪市北区天満１|44.53㎡|1978年9月|ＪＲ東西線「大阪天満宮」徒歩8分|1LDK|||管理費8910+修繕7800|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21314066/
SUUMO|朝日プラザ東天満|2280万円|大阪府大阪市北区天満１-26-12|44.53㎡|1978年9月|ＪＲ東西線「大阪天満宮」徒歩5分|1LDK|||管理費8910+修繕7800|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21365673/
SUUMO|朝日プラザ東天満|2280万円|大阪府大阪市北区天満１|44.53㎡|1978年9月|ＪＲ東西線「大阪天満宮」徒歩8分|1LDK|||管理費8910+修繕7800|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21390003/
SUUMO|朝日プラザ東天満|2280万円|大阪府大阪市北区天満１|44.53㎡|1978年9月|ＪＲ東西線「大阪天満宮」徒歩5分|1LDK|||管理費8910+修繕7800|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21408780/
