## SUUMO検索結果 - osaka
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-08-30
## 件数: 648件

SUUMO|朝日プラザ扇町|2080万円|大阪府大阪市北区同心１|45.36㎡|1980年10月|ＪＲ東西線「大阪天満宮」徒歩9分|1LDK|||管理費8200+修繕7150|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21276912/
SUUMO|中津リバーサイドコーポ　Ｃ棟|2300万円|大阪府大阪市北区中津２|69.85㎡|1971年1月|地下鉄御堂筋線「中津」徒歩7分|1LDK|相談可||管理費8500+修繕9000|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_78992737/
SUUMO|中津リバーサイドコーポ C棟|2980万円|大阪府大阪市北区中津２|69.85㎡|1971年1月|地下鉄御堂筋線「中津」徒歩8分|2LDK|||管理費8500+修繕9000|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20969470/
SUUMO|ノア北天満|3998万円|大阪府大阪市北区天満橋２|61.6㎡|1980年3月|ＪＲ大阪環状線「天満」徒歩6分|2LDK|||管理費9550+修繕8630|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20977383/
SUUMO|アルカディーナ天満橋リバーサイド【大阪市北区天満橋2…|4798万円|大阪府大阪市北区天満橋２|56.28㎡|2000年2月|ＪＲ大阪環状線「天満」徒歩8分|2LDK|相談可||管理費8440+修繕15200|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21205361/
SUUMO|老松コーポ|2380万円|大阪府大阪市北区西天満３-1-25|42.93㎡|1977年11月|京阪中之島線「なにわ橋」徒歩5分|1LDK|||管理費10770+修繕11040|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21485016/
SUUMO|メゾン梅ヶ枝|2380万円|大阪府大阪市北区西天満５|49.5㎡|1978年10月|地下鉄谷町線「南森町」徒歩6分|3DK|||管理費7000+修繕9865|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21107326/
SUUMO|朝日プラザ北梅田|2680万円|大阪府大阪市北区本庄西１|57.4㎡|1974年5月|地下鉄谷町線「中崎町」徒歩5分|3DK|||管理費10043+修繕12184|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21516086/
SUUMO|メゾン北梅田|2780万円|大阪府大阪市北区豊崎４-2-11|53.04㎡|1973年12月|地下鉄御堂筋線「中津」徒歩7分|2LDK|||管理費6900+修繕9700|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_20092826/
SUUMO|日商岩井中津マンション|2980万円|大阪府大阪市北区豊崎４|51.1㎡|1977年9月|地下鉄御堂筋線「中津」徒歩7分|2LDK|||管理費6500+修繕8550|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21504667/
SUUMO|日商岩井中津マンション|2980万円|大阪府大阪市北区豊崎４-８-２|51.1㎡|1977年9月|地下鉄御堂筋線「中津」徒歩7分|2LDK|||管理費6500+修繕8550|https://suumo.jp/ms/chuko/osaka/sc_osakashikita/nc_21494920/
