## SUUMO検索結果 - tokyo
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-05-10
## 件数: 402件

SUUMO|中野坂上マンション|3780万円|東京都渋谷区本町３-32-1|47.2㎡|1970年5月|都営大江戸線「西新宿五丁目」徒歩5分|2DK|相談可||管理費14300+修繕13700|https://suumo.jp/ms/chuko/tokyo/sc_shibuya/nc_20781301/
SUUMO|初台ハイツ|4180万円|東京都渋谷区本町１-7-16|40.24㎡|1972年9月|京王新線「初台」徒歩3分|1LDK|||管理費9460+修繕6310|https://suumo.jp/ms/chuko/tokyo/sc_shibuya/nc_20517945/
SUUMO|代々木スカイハイツ|4280万円|東京都渋谷区代々木４|40.0㎡|1974年10月|小田急線「参宮橋」徒歩6分|1LDK|相談可||管理費8800+修繕9750|https://suumo.jp/ms/chuko/tokyo/sc_shibuya/nc_20563322/
SUUMO|初台ハイツ|4280万円|東京都渋谷区本町１|40.24㎡|1972年9月|京王新線「初台」徒歩3分|1LDK|||管理費9460+修繕6310|https://suumo.jp/ms/chuko/tokyo/sc_shibuya/nc_79202565/
SUUMO|秀和幡ヶ谷レジデンス|4480万円|東京都渋谷区幡ヶ谷１-30-1|46.98㎡|1974年11月|京王新線「幡ヶ谷」徒歩4分|2DK|||管理費14200+修繕14200|https://suumo.jp/ms/chuko/tokyo/sc_shibuya/nc_20781375/
SUUMO|ニュー外苑ハイツ|4499万円|東京都渋谷区千駄ヶ谷４-5-1|43.92㎡|1969年3月|東京メトロ副都心線「北参道」徒歩2分|1LDK|||管理費13200+修繕10780|https://suumo.jp/ms/chuko/tokyo/sc_shibuya/nc_20807900/
SUUMO|ニュー外苑ハイツ|4699万円|東京都渋谷区千駄ヶ谷４-5-1|43.92㎡|1969年3月|東京メトロ副都心線「北参道」徒歩2分|1LDK|||管理費13200+修繕10780|https://suumo.jp/ms/chuko/tokyo/sc_shibuya/nc_20732380/
SUUMO|パールハイツ幡ヶ谷|4980万円|東京都渋谷区幡ヶ谷３-5-1|48.6㎡|1974年10月|京王新線「幡ヶ谷」徒歩8分|2LDK|||管理費7370+修繕20270|https://suumo.jp/ms/chuko/tokyo/sc_shibuya/nc_20781398/
SUUMO|パールハイツ幡ヶ谷|4980万円|東京都渋谷区幡ヶ谷３|48.6㎡|1974年10月|京王新線「幡ヶ谷」徒歩8分|2LDK|||管理費7370+修繕16110|https://suumo.jp/ms/chuko/tokyo/sc_shibuya/nc_79002120/
SUUMO|パールハイツ幡ヶ谷|4980万円|東京都渋谷区幡ヶ谷３|48.6㎡|1974年10月|京王新線「幡ヶ谷」徒歩8分|2LDK|||管理費7370+修繕20270|https://suumo.jp/ms/chuko/tokyo/sc_shibuya/nc_20014649/
SUUMO|パールハイツ幡ヶ谷|4980万円|東京都渋谷区幡ヶ谷３|48.6㎡|1974年10月|京王新線「幡ヶ谷」徒歩8分|2LDK|||管理費7370+修繕20270|https://suumo.jp/ms/chuko/tokyo/sc_shibuya/nc_79009458/
