## SUUMO検索結果 - tokyo
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-05-14
## 件数: 242件

SUUMO|ドミール千駄木|3900万円|東京都文京区千駄木３-1-17|45.9㎡|1970年8月|東京メトロ千代田線「千駄木」徒歩2分|1LDK|||管理費15400+修繕19500|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_78726281/
SUUMO|ドミール千駄木|3999万円|東京都文京区千駄木３|43.7㎡|1970年8月|東京メトロ千代田線「千駄木」徒歩2分|1LDK|||管理費14300+修繕18500|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20579423/
SUUMO|湯島ビル|4499万円|東京都文京区湯島１-9-10|48.11㎡|1971年12月|ＪＲ中央線「御茶ノ水」徒歩5分|2LDK|||管理費11453+修繕7900|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20807890/
SUUMO|湯島ビル|4499万円|東京都文京区湯島１|48.11㎡|1971年12月|ＪＲ総武線「御茶ノ水」徒歩5分|2LDK|||管理費11453+修繕7900|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20445826/
SUUMO|湯島武蔵野マンション|4780万円|東京都文京区本郷３|41.79㎡|1971年11月|都営大江戸線「本郷三丁目」徒歩5分|1LDK|||管理費7138+修繕15912|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20265119/
SUUMO|プレジデントハイツ根津|4980万円|東京都文京区根津１|41.79㎡|1982年4月|東京メトロ千代田線「根津」徒歩4分|1LDK|||管理費9500+修繕10800|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20811950/
SUUMO|パシフィック文京マンション|4999万円|東京都文京区大塚６|51.62㎡|1970年3月|東京メトロ丸ノ内線「新大塚」徒歩5分|1LDK+S（納戸）|||管理費17560+修繕16860|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20727305/
SUUMO|春日タウンホーム|2980万円|東京都文京区春日１|49.44㎡|1971年3月|東京メトロ丸ノ内線「後楽園」徒歩7分|1LDK|||管理費10630+修繕11035|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20813576/
SUUMO|ダイアパレス白山|3780万円|東京都文京区白山１|41.26㎡|1981年6月|都営三田線「白山」徒歩6分|1LDK|||管理費13050+修繕9700|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_79141559/
SUUMO|ドミール千駄木|3999万円|東京都文京区千駄木３|43.7㎡|1970年8月|東京メトロ千代田線「千駄木」徒歩2分|1LDK|||管理費14300+修繕18500|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20742067/
SUUMO|湯島ビル|4499万円|東京都文京区湯島１|48.11㎡|1971年12月|東京メトロ丸ノ内線「御茶ノ水」徒歩5分|2LDK|相談可||管理費11453+修繕7900|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_79009152/
SUUMO|ライオンズマンション本駒込・檀|3780万円|東京都文京区本駒込３|40.44㎡|1981年3月|東京メトロ南北線「本駒込」徒歩1分|1LDK|||管理費12485+修繕13343|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20713373/
SUUMO|シャンボール文京|3980万円|東京都文京区千石２-19-4|46.5㎡|1971年3月|都営三田線「千石」徒歩9分|2LDK|||管理費13500+修繕8000|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_79116911/
SUUMO|ライオンズマンション本駒込・壇|3980万円|東京都文京区本駒込３|40.44㎡|1981年3月|東京メトロ南北線「本駒込」徒歩4分|1LDK|||管理費12485+修繕13343|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20746085/
SUUMO|ライオンズマンション本駒込檀|3980万円|東京都文京区本駒込３|40.44㎡|1981年3月|東京メトロ南北線「本駒込」徒歩4分|1LDK|||管理費12483+修繕13343|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_79091821/
SUUMO|ライオンズマンション本駒込・壇|3980万円|東京都文京区本駒込３|40.44㎡|1981年3月|東京メトロ南北線「本駒込」徒歩4分|1LDK|||管理費12485+修繕13343|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20744481/
SUUMO|湯島ハイタウンＢ棟|4000万円|東京都文京区湯島４|53.3㎡|1969年12月|東京メトロ千代田線「湯島」徒歩2分|2DK|||管理費14500+修繕14000|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20696816/
SUUMO|ライオンズマンション本駒込・壇|4299万円|東京都文京区本駒込３|40.44㎡|1981年3月|東京メトロ南北線「本駒込」徒歩2分|1LDK|||管理費12485+修繕13343|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20747443/
SUUMO|リレント白山|4450万円|東京都文京区白山２|43.56㎡|1980年8月|都営三田線「白山」徒歩10分|ワンルーム|||管理費15060+修繕8720|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20435628/
SUUMO|トーカングランドマンション音羽|4480万円|東京都文京区音羽２|60.02㎡|1978年6月|東京メトロ有楽町線「護国寺」徒歩1分|3DK|相談可||管理費14830+修繕21645|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20736849/
SUUMO|ライオンズマンション小石川|4490万円|東京都文京区水道１|43.32㎡|1977年3月|東京メトロ有楽町線「江戸川橋」徒歩10分|1LDK|||管理費17800+修繕20800|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_78111444/
SUUMO|湯島ビル|4499万円|東京都文京区湯島１|48.11㎡|1971年12月|ＪＲ総武線「御茶ノ水」徒歩5分|2LDK|相談可||管理費11453+修繕7900|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_79188968/
SUUMO|湯島ビル|4499万円|東京都文京区湯島１|48.11㎡|1971年12月|東京メトロ丸ノ内線「御茶ノ水」徒歩5分|2LDK|相談可||管理費11453+修繕7900|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_79152564/
SUUMO|■□■ 湯島ビル ■□■ ～ 御茶ノ水5分・8駅8路…|4499万円|東京都文京区湯島１-9-10|48.11㎡|1971年12月|東京メトロ丸ノ内線「御茶ノ水」徒歩5分|2LDK|||管理費11453+修繕7900|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20803806/
SUUMO|湯島ビル|4499万円|東京都文京区湯島１-9-10|48.11㎡|1971年12月|東京メトロ丸ノ内線「御茶ノ水」徒歩5分|2LDK|相談可||管理費11453+修繕7900|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_78867070/
SUUMO|湯島ビル|4499万円|東京都文京区湯島１|48.11㎡|1971年12月|ＪＲ総武線「御茶ノ水」徒歩5分|2LDK|||管理費11453+修繕7900|https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_20305717/
