## SUUMO検索結果 - tokyo
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-08-20
## 件数: 507件

SUUMO|中野坂上マンション|3780万円|東京都渋谷区本町３|47.2㎡|1970年5月|都営大江戸線「西新宿五丁目」徒歩5分|2DK|相談可||管理費14300+修繕13700|https://suumo.jp/ms/chuko/tokyo/sc_shibuya/nc_21059904/
SUUMO|初台ハイツ|3980万円|東京都渋谷区本町１-7-16|40.24㎡|1972年9月|京王新線「初台」徒歩3分|1LDK|||管理費9460+修繕6310|https://suumo.jp/ms/chuko/tokyo/sc_shibuya/nc_21504766/
SUUMO|代々木グランドハイツ|4000万円|東京都渋谷区富ヶ谷２|59.59㎡|1966年5月|小田急線「代々木八幡」徒歩11分|2LDK|||管理費23700+修繕17000|https://suumo.jp/ms/chuko/tokyo/sc_shibuya/nc_21039913/
SUUMO|代々木グランドハイツ|4000万円|東京都渋谷区富ヶ谷２-14-4|59.59㎡|1966年5月|小田急線「代々木八幡」徒歩10分|2LDK|||管理費23700+修繕17000|https://suumo.jp/ms/chuko/tokyo/sc_shibuya/nc_20963628/
SUUMO|秀和幡ヶ谷レジデンス|4780万円|東京都渋谷区幡ヶ谷１|40.5㎡|1974年11月|京王新線「幡ヶ谷」徒歩4分|1LDK|||管理費12300+修繕12300|https://suumo.jp/ms/chuko/tokyo/sc_shibuya/nc_21512155/
SUUMO|パールハイツ幡ヶ谷|4880万円|東京都渋谷区幡ヶ谷３|48.6㎡|1974年10月|京王新線「幡ヶ谷」徒歩8分|2LDK|||管理費7370+修繕20270|https://suumo.jp/ms/chuko/tokyo/sc_shibuya/nc_20014649/
SUUMO|パールハイツ幡ヶ谷|4880万円|東京都渋谷区幡ヶ谷３|48.6㎡|1974年10月|京王新線「幡ヶ谷」徒歩8分|2LDK|||管理費7370+修繕20270|https://suumo.jp/ms/chuko/tokyo/sc_shibuya/nc_79009458/
SUUMO|パラスト西原(4階)|4980万円|東京都渋谷区西原１|42.0㎡|1973年11月|京王新線「幡ヶ谷」徒歩2分|2LDK|相談可||管理費13330+修繕15320|https://suumo.jp/ms/chuko/tokyo/sc_shibuya/nc_21400467/
SUUMO|秀和幡ヶ谷レジデンス|4980万円|東京都渋谷区幡ヶ谷１|40.5㎡|1974年11月|京王新線「幡ヶ谷」徒歩4分|1LDK|||管理費12300+修繕12300|https://suumo.jp/ms/chuko/tokyo/sc_shibuya/nc_20919416/
SUUMO|パラスト西原|4980万円|東京都渋谷区西原１-2-16|42.0㎡|1973年11月|京王新線「幡ヶ谷」徒歩2分|2LDK|相談可||管理費13330+修繕15320|https://suumo.jp/ms/chuko/tokyo/sc_shibuya/nc_21090742/
SUUMO|シャトレー幡ヶ谷|4999万円|東京都渋谷区幡ヶ谷２|40.43㎡|1977年7月|京王新線「幡ヶ谷」徒歩4分|1LDK|||管理費8090+修繕12135|https://suumo.jp/ms/chuko/tokyo/sc_shibuya/nc_21352271/
