## 一棟もの検索結果 - 福岡
## 条件: 15000万〜20000万
## 取得日: 2026-03-21
## 件数: 57件

楽待(一棟マンション)|横濱コーポ|1億6057万円|福岡県北九州市小倉北区泉台|299.85㎡|2026年09月|・小田急江ノ島線「長後駅」徒歩7分|RC造|12戸|||||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1001/3572879/show.html
楽待(一棟マンション)|1棟マンション|1億7304万円|福岡県福岡市中央区平尾1丁目|314.59㎡|1991年06月|薬院駅 徒歩8分|RC造|12戸|3.78%||||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1001/3571073/show.html
楽待(一棟マンション)|1棟マンション|2億円|福岡県福岡市東区香椎2丁目|805.44㎡|1990年08月|香椎駅 徒歩17分|RC造|20戸|6.42%||||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1001/3566646/show.html
楽待(一棟マンション)|1棟マンション|1億7000万円|福岡県北九州市八幡東区中央2丁目|477.33㎡|1986年03月|スペースワールド駅 徒歩15分|RC造|23戸|9.67%||||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1001/3565212/show.html
楽待(一棟マンション)|03/08|1億8160万円|福岡県福岡市一棟マンション|759.50㎡|1993年03月|七隈駅 徒歩8分|RC造|12戸|6.0%||||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1001/3562512/show.html
楽待(一棟マンション)|1棟マンション|1億7500万円|福岡県福岡市東区八田３丁目|973.14㎡|1989年06月|土井駅 徒歩14分|RC造|19戸|6.7%||||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1001/3559526/show.html
楽待(一棟マンション)|1棟マンション|1億9500万円|福岡県糟屋郡宇美町宇美中央2丁目|638.96㎡|2016年09月|宇美駅 徒歩9分|RC造|15戸|5.88%||||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1001/3558341/show.html
楽待(一棟マンション)|1棟マンション|2億円|福岡県八女郡広川町新代|1387.55㎡|2000年03月|荒木駅 徒歩75分|RC造|28戸|8.23%||||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1001/3557987/show.html
楽待(一棟マンション)|1棟マンション|1億9500万円|福岡県糟屋郡宇美町宇美中央2|638.96㎡|2016年築|満室賃貸中の1棟マンション。2016年築で管理もしやすく、宇美駅徒歩11分|RC造|15戸|5.89%||||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1001/3550968/show.html
楽待(一棟マンション)|1棟マンション|1億5500万円|福岡県北九州市八幡東区尾倉2丁目|759.29㎡|1997年02月|八幡駅徒歩5分|RC造|24戸|7.73%||||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1001/3545703/show.html
楽待(一棟マンション)|1棟マンション|2億円|福岡県久留米市御井旗崎4丁目|1162.54㎡|2002年築|賃貸中の1棟鉄骨マンション。2002年築で管理しやすく、駅徒歩10分|S造|30戸|8.03%||||https://www.rakumachi.jp/syuuekibukken/kyushu/fukuoka/dim1001/3543499/show.html
