## 小規模一棟 利回りフォーカス - 東京
## 条件: 3000万〜8000万
## 取得日: 2026-07-11
## 件数: 25件 (全37件中)

73|楽待(一棟アパート)|江東区|7530万円|東京都北区浮間２丁目|141.98㎡|2017年03月|◎JR埼京線「浮間舟渡」駅徒歩5分|S造3階建|3戸|4.6%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3677111/show.html
72|楽待(一棟アパート)|サザンコート府中|7685万円|東京都中野区野方6|79.12㎡|2008年11月|野方駅徒歩5分・都立家政駅徒歩8分|木造2階建|8戸|6.43%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3677735/show.html
72|楽待(一棟アパート)|コーポ丸茂|7685万円|東京都中野区野方6丁目|79.12㎡|2008年11月|野方駅徒歩5分・都立家政駅徒歩8分|木造2階建|8戸|6.43%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3677303/show.html
72|楽待(一棟アパート)|新中野駅6分！3駅利用可能×2017年築|7685万円|東京都中野区野方6丁目|89.92㎡|2008年11月|野方駅 徒歩5分|木造2階建|8戸|6.43%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3676745/show.html
72|楽待(一棟アパート)|はっぴーはいむ布田１．２|7685万円|東京都中野区野方|79.12㎡|2008年11月|西武新宿線「野方」駅 徒歩5分|木造2階建|8戸|6.43%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3676697/show.html
68|楽待(一棟マンション)|板橋区『地下鉄成増』駅徒歩10分【想定利回り6.6％】RC造|7200万円|東京都板橋区赤塚新町３丁目|168.28㎡|1991年10月|地下鉄成増駅 徒歩10分|RC造3階建|4戸|6.6%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1001/3678888/show.html
67|楽待(一棟マンション)|蓮根 一棟マンション|7900万円|東京都板橋区舟渡４丁目|436.12㎡|1988年08月|蓮根駅 徒歩21分|RC造6階建|9戸|9.06%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1001/3680014/show.html
63|楽待(一棟アパート)|品川区 駅徒歩2分 6,930万円 5.00% 一棟アパート|6930万円|東京都品川区東大井3|62.40㎡|2014年築|・京急本線「立会川」徒歩2分|木造2階建|4戸|5.0%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3679329/show.html
63|楽待(一棟アパート)|足立区|5560万円|東京都豊島区南長崎３丁目|79.34㎡|2014年|椎名町駅 徒歩8分|木造2階建|5戸|6.09%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3677062/show.html
58|楽待(一棟アパート)|蓮根 一棟アパート|5980万円|東京都板橋区坂下３丁目|150.36㎡|1994年12月|蓮根駅 徒歩10分|S造3階建|1戸|6.22%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3679943/show.html
57|楽待(一棟アパート)|野方駅歩5分！満室稼働中！想定利回り6.43%！|7685万円|東京都中野区野方６|79.12㎡|2008年11月|野方駅 徒歩5分|木造2階建|8戸|||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3679580/show.html
57|楽待(一棟アパート)|オーナーチェンジ物件　融資相談可能！|6200万円|東京都板橋区若木２丁目|100.08㎡|1989年11月|上板橋駅 徒歩12分|木造2階建|8戸|7.52%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3679435/show.html
57|楽待(一棟アパート)|板橋区 6200万円 7.52％ 一棟アパート|6200万円|東京都板橋区若木2丁目|100.08㎡|1989年11月|賃貸中で家賃収入が見込める一棟アパート。上板橋駅徒歩12分|木造2階建|8戸|7.52%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3679034/show.html
57|楽待(一棟アパート)|楽待 板橋区若木#8127|6200万円|東京都板橋区若木|100.08㎡|1989年11月|≪利回り7.52％・満室稼働中・上板橋駅徒歩12分|木造2階建|8戸|7.52%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3678127/show.html
57|楽待(一棟アパート)|新庚申塚|6200万円|東京都板橋区若木2|100.08㎡|1989年11月|上板橋駅徒歩12分|木造2階建|8戸|7.52%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3678009/show.html
57|楽待(一棟アパート)|利7.09%！駅徒歩5分！１府中市1棟アパート|6200万円|東京都板橋区若木2|100.08㎡|1989年11月|上板橋駅徒歩12分|木造2階建|8戸|7.52%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3677713/show.html
57|楽待(一棟アパート)|小岩|6200万円|東京都板橋区若木２丁目|100.08㎡|1989年11月|上板橋駅 徒歩13分|木造2階建|8戸|7.52%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3677683/show.html
