## 小規模一棟 利回りフォーカス - 東京
## 条件: 3000万〜8000万
## 取得日: 2026-07-07
## 件数: 25件 (全45件中)

72|楽待(一棟アパート)|八潮|7500万円|東京都杉並区宮前４丁目|99.24㎡|２０１６年築|久我山駅 徒歩7分|木造2階建|8戸|7.26%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3673109/show.html
68|楽待(一棟マンション)|土地先行|7200万円|東京都板橋区赤塚新町3丁目|168.28㎡|1991年10月|東京メトロ有楽町線「地下鉄成増」駅徒歩10分|RC造3階建|4戸|6.6%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1001/3674903/show.html
68|楽待(一棟マンション)|東大島|7000万円|東京都北区滝野川７丁目|111.19㎡|1997年03月|板橋駅 徒歩5分|S造3階建|3戸|5.48%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1001/3674662/show.html
68|楽待(一棟マンション)|北区|7000万円|東京都北区滝野川７丁目|111.19㎡|1997年03月|板橋駅 徒歩5分|S造3階建|3戸|5.49%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1001/3674211/show.html
68|楽待(一棟マンション)|ベルトピア調布Ｂ棟|7000万円|東京都北区滝野川7丁目|111.19㎡|1997年03月|板橋駅徒歩5分・新板橋駅徒歩9分|S造3階建|3戸|5.48%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1001/3672714/show.html
68|楽待(一棟マンション)|プラティーク文京本駒込|7000万円|東京都北区滝野川7丁目|111.19㎡|1997年03月|満室稼働中の1棟マンション。板橋駅徒歩5分・新板橋駅徒歩9分|S造3階建|3戸|5.48%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1001/3672400/show.html
68|楽待(一棟マンション)|パークサイドヴィラ|7000万円|東京都北区滝野川|111.19㎡|1997年03月|♢最寄り駅：JR埼京線板橋駅 徒歩5分|S造3階建|3戸|5.48%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1001/3671466/show.html
68|楽待(一棟マンション)|中央区1棟マンション！融資相談受付中！中国語＆EngOK|7000万円|東京都北区滝野川７丁目|111.19㎡|1997年03月|●最寄り駅徒歩5分|S造3階建|3戸|5.48%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1001/3670641/show.html
67|楽待(一棟マンション)|是政|7900万円|東京都板橋区舟渡４丁目|436.12㎡|1988年08月|蓮根駅 徒歩21分|RC造6階建|9戸|9.06%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1001/3673483/show.html
67|楽待(一棟マンション)|【『中井』駅徒歩5分！高稼働賃貸中！】新宿区　一棟収益物件！|7980万円|東京都新宿区上落合3丁目|108.90㎡|1968年09月|中井駅 徒歩5分|RC造3階建|6戸|5.21%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1001/3670255/show.html
67|楽待(一棟アパート)|西武池袋線「清瀬」駅徒歩4分！新築アパート|6200万円|東京都板橋区若木２丁目|100.08㎡|1989年11月|西武池袋線「清瀬」駅徒歩4分|木造2階建|8戸|7.53%||||https://www.rakumachi.jp/syuuekibukken/kanto/tokyo/dim1002/3674112/show.html
