## SUUMO検索結果 - fukuoka
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-05-09
## 件数: 829件

SUUMO|アンピール第2板付|1580万円|福岡県福岡市博多区麦野２|56.16㎡|1988年4月|ＪＲ鹿児島本線「笹原」徒歩20分|2LDK|||管理費7778+修繕14040|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20708180/
SUUMO|三愛シティライフ空港南Ⅱ|1698万円|福岡県福岡市博多区西月隈５-19-36|58.12㎡|1991年3月|ＪＲ鹿児島本線「笹原」徒歩23分|2LDK|||管理費4600+修繕5800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20399499/
SUUMO|アンピール空港通り一号館|1980万円|福岡県福岡市博多区吉塚４|68.21㎡|1989年10月|ＪＲ篠栗線「吉塚」徒歩17分|3LDK|||管理費6500+修繕5797|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78823873/
SUUMO|シティライフ空港南2|2190万円|福岡県福岡市博多区西月隈５|61.77㎡|1991年3月|ＪＲ鹿児島本線「笹原」徒歩23分|3LDK|||管理費4300+修繕6100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20504218/
SUUMO|三愛シティライフ筑紫通博多|2390万円|福岡県福岡市博多区那珂５-6-22|59.77㎡|1989年2月|ＪＲ鹿児島本線「竹下」徒歩21分|3LDK|相談可||管理費4510+修繕8550|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20639558/
SUUMO|三愛シティライフ筑紫通博多|2390万円|福岡県福岡市博多区那珂５|59.77㎡|1989年2月|ＪＲ鹿児島本線「竹下」バス6分停歩4分|3LDK|相談可||管理費4510+修繕8550|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20429175/
SUUMO|第三住吉ハイツ|2599万円|福岡県福岡市博多区住吉５|67.2㎡|1980年5月|ＪＲ鹿児島本線「博多」徒歩13分|2LDK|||管理費9000+修繕6000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20504232/
SUUMO|アプローズ東那珂弐番館|3190万円|福岡県福岡市博多区東那珂３|67.23㎡|2002年1月|ＪＲ鹿児島本線「竹下」徒歩17分|2LDK|相談可||管理費10450+修繕13450|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20222517/
SUUMO|【ロワールマンション博多駅南】博多駅徒歩圏！最新リノ…|3390万円|福岡県福岡市博多区博多駅南３|69.51㎡|1985年9月|ＪＲ鹿児島本線「博多」徒歩15分|3LDK|相談可||管理費13900+修繕11655|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20097897/
SUUMO|クレアランドマーク|3580万円|福岡県福岡市博多区冷泉町|40.43㎡|2001年1月|地下鉄七隈線「櫛田神社前」徒歩4分|1LDK|相談可||管理費4810+修繕8090|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20658743/
SUUMO|オープンレジデンシア桜並木ガーデン|4130万円|福岡県福岡市博多区井相田３|65.92㎡|2024年5月|西鉄天神大牟田線「雑餉隈」徒歩14分|3LDK|相談可||管理費4900+修繕4600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20459280/
