## SUUMO検索結果 - fukuoka
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-05-18
## 件数: 465件

SUUMO|シティマンション輝国|950万円|福岡県福岡市中央区輝国２|55.43㎡|1984年1月|地下鉄七隈線「六本松」徒歩15分|3DK|相談可||管理費4550+修繕5400|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20230915/
SUUMO|シティマンション輝国|1430万円|福岡県福岡市中央区輝国２|55.06㎡|1984年1月|地下鉄七隈線「六本松」徒歩15分|3DK|相談可||管理費6100+修繕5400|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20293641/
SUUMO|パークハイツ桜坂|2290万円|福岡県福岡市中央区桜坂３-12-78|67.2㎡|1977年6月|地下鉄七隈線「桜坂」徒歩4分|2LDK+2S（納戸）|||管理費8000+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20211012/
SUUMO|アメックス小笹|2290万円|福岡県福岡市中央区小笹２|66.96㎡|1993年7月|地下鉄七隈線「桜坂」バス10分停歩2分|3LDK|相談可||管理費10400+修繕23440|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_78031319/
SUUMO|パークハイツ桜坂|2290万円|福岡県福岡市中央区桜坂３|67.2㎡|1977年6月|地下鉄七隈線「桜坂」徒歩5分|2LDK+S（納戸）|||管理費8000+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20822901/
SUUMO|Asobi+　エクセレンス天神|2430万円|福岡県福岡市中央区那の津１|67.8㎡|1980年10月|地下鉄空港線「天神」徒歩10分|2LDK|||管理費14900+修繕13600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_79016911/
SUUMO|エクセレンス谷|2590万円|福岡県福岡市中央区谷１-16-58|57.23㎡|1979年8月|地下鉄七隈線「六本松」徒歩7分|2LDK|||管理費6300+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20598329/
SUUMO|サンポートハイツ|2590万円|福岡県福岡市中央区港２-5-32|61.56㎡|1974年9月|地下鉄空港線「大濠公園」徒歩8分|2LDK|||管理費14900+修繕7000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_79148573/
SUUMO|エクセレンス谷|2590万円|福岡県福岡市中央区谷１|57.23㎡|1979年8月|地下鉄七隈線「六本松」徒歩6分|2LDK|||管理費6300+修繕13740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20040622/
SUUMO|朝日プラザ桜坂|2780万円|福岡県福岡市中央区谷１|65.49㎡|1986年7月|地下鉄七隈線「桜坂」徒歩5分|2LDK|||管理費11100+修繕18300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20338825/
SUUMO|警固ハウス|2999万円|福岡県福岡市中央区警固１|66.0㎡|1980年3月|地下鉄七隈線「薬院大通」徒歩8分|2LDK|||管理費10620+修繕15000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_79225116/
SUUMO|ロマネスク大濠アネックス|3099万円|福岡県福岡市中央区鳥飼２-6-15|59.65㎡|1987年5月|地下鉄空港線「唐人町」徒歩14分|2LDK|||管理費9500+修繕19300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_79090280/
SUUMO|【ロマネスク大濠アネックス】大濠公園徒歩8分！16帖…|3099万円|福岡県福岡市中央区鳥飼２|59.65㎡|1987年5月|地下鉄空港線「唐人町」徒歩14分|2LDK|||管理費9500+修繕19300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20178485/
SUUMO|【秀和警固レジデンス】天神を日常にする好立地。青い屋…|3180万円|福岡県福岡市中央区警固２|69.43㎡|1974年7月|地下鉄空港線「赤坂」徒歩8分|2LDK|||管理費10640+修繕12658|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20120211/
SUUMO|ライオンズマンション高砂|3280万円|福岡県福岡市中央区高砂１|55.69㎡|1978年11月|地下鉄七隈線「渡辺通」徒歩7分|1LDK+S（納戸）|||管理費10600+修繕5850|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20423568/
SUUMO|朝日プラザ天神|3480万円|福岡県福岡市中央区舞鶴１|63.0㎡|1986年5月|地下鉄空港線「天神」徒歩4分|1LDK|相談可||管理費8190+修繕8690|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20631927/
SUUMO|赤坂ハウス|3680万円|福岡県福岡市中央区赤坂１|68.34㎡|1981年10月|地下鉄空港線「赤坂」徒歩5分|3LDK|||管理費9300+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20666149/
SUUMO|サンライフ六本松|3980万円|福岡県福岡市中央区草香江２|60.02㎡|1984年5月|地下鉄七隈線「六本松」徒歩3分|2LDK|||管理費7490+修繕13440|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashichuo/nc_20846488/
