## SUUMO検索結果 - fukuoka
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-05-31
## 件数: 868件

SUUMO|アンピール第2板付|1580万円|福岡県福岡市博多区麦野２|56.16㎡|1988年4月|ＪＲ鹿児島本線「笹原」徒歩20分|2LDK|||管理費7778+修繕14040|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20708180/
SUUMO|三愛シティライフ空港南Ⅱ|1698万円|福岡県福岡市博多区西月隈５-19-36|58.12㎡|1991年3月|ＪＲ鹿児島本線「笹原」徒歩23分|2LDK|||管理費4600+修繕5800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20399499/
SUUMO|エメラルドマンション吉塚|2190万円|福岡県福岡市博多区吉塚３-3-7|61.02㎡|1983年8月|ＪＲ鹿児島本線「吉塚」徒歩14分|2LDK|||管理費4960+修繕9920|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79134208/
SUUMO|第三住吉ハイツ|2599万円|福岡県福岡市博多区住吉５|67.2㎡|1980年5月|ＪＲ鹿児島本線「博多」徒歩13分|2LDK|||管理費9000+修繕6000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20504232/
SUUMO|ベルアージュ井尻|2690万円|福岡県福岡市博多区諸岡３-27-12|66.95㎡|1998年3月|西鉄天神大牟田線「井尻」徒歩14分|3LDK|||管理費4700+修繕18750|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20646762/
SUUMO|【ロワールマンション博多駅南】博多駅徒歩圏！最新リノ…|3390万円|福岡県福岡市博多区博多駅南３|69.51㎡|1985年9月|ＪＲ鹿児島本線「博多」徒歩15分|3LDK|相談可||管理費13900+修繕11655|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20097897/
SUUMO|クレアランドマーク|3580万円|福岡県福岡市博多区冷泉町|40.43㎡|2001年1月|地下鉄七隈線「櫛田神社前」徒歩4分|1LDK|相談可||管理費4810+修繕8090|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20658743/
SUUMO|ブライトクロス博多SOUTH|4099万円|福岡県福岡市博多区那珂６|40.86㎡|2022年9月|ＪＲ鹿児島本線「竹下」徒歩6分|1DK|相談可||管理費4200+修繕4090|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20893342/
SUUMO|オープンレジデンシア桜並木ガーデン|4130万円|福岡県福岡市博多区井相田３|65.92㎡|2024年5月|西鉄天神大牟田線「雑餉隈」徒歩14分|3LDK|相談可||管理費4900+修繕4600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20459280/
SUUMO|【博多駅・福岡空港へのアクセス良好♪】プレサンスロジ…|4380万円|福岡県福岡市博多区吉塚３-6-12|64.14㎡|2019年9月|ＪＲ鹿児島本線「吉塚」徒歩13分|3LDK|相談可||管理費6800+修繕11870|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20690206/
SUUMO|シティライフ呉服町|4380万円|福岡県福岡市博多区下呉服町|64.76㎡|2000年2月|地下鉄箱崎線「呉服町」徒歩9分|2LDK|||管理費5700+修繕14890|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20884671/
SUUMO|アソシア博多諸岡テラス|4399万円|福岡県福岡市博多区諸岡３|65.45㎡|2023年9月|ＪＲ鹿児島本線「笹原」徒歩16分|3LDK|||管理費7200+修繕5240|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20815597/
SUUMO|【クリオラベルヴィ呉服町】呉服町駅歩5分×9階角部屋…|4399万円|福岡県福岡市博多区下呉服町|47.0㎡|2018年1月|地下鉄箱崎線「呉服町」徒歩6分|2LDK|相談可||管理費7460+修繕9920|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20150416/
SUUMO|【コスモ博多古門戸】令和7年11月リノベ完了！天神・…|4399万円|福岡県福岡市博多区古門戸町|54.49㎡|2003年1月|地下鉄空港線「中洲川端」徒歩9分|1LDK+S（納戸）|相談可||管理費7000+修繕11200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20178365/
SUUMO|ネストピア博多グランドステージⅢ|4999万円|福岡県福岡市博多区吉塚５|53.93㎡|2023年8月|ＪＲ鹿児島本線「吉塚」徒歩11分|2LDK|||管理費9000+修繕3000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20952428/
SUUMO|アムール板付|1298万円|福岡県福岡市博多区板付２|60.0㎡|1988年4月|ＪＲ鹿児島本線「笹原」徒歩29分|3LDK|||管理費7500+修繕8500|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20434909/
SUUMO|クローバーマンション空港東|1380万円|福岡県福岡市博多区浦田１|66.99㎡|1992年4月|ＪＲ香椎線「須恵中央」徒歩41分|2LDK|||管理費10100+修繕12700|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20849251/
SUUMO|グランピア空港前|1480万円|福岡県福岡市博多区青木１-5－39|56.07㎡|1986年6月|地下鉄空港線「福岡空港」徒歩13分|2LDK|||管理費6100+修繕11200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78735750/
SUUMO|エメラルドマンション東那珂|1490万円|福岡県福岡市博多区東那珂３|58.02㎡|1984年2月|九州新幹線「博多」バス20分停歩4分|1LDK|||管理費3770+修繕10260|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_71546134/
SUUMO|アムール板付|1598万円|福岡県福岡市博多区板付２-3-23|54.0㎡|1988年4月|ＪＲ鹿児島本線「笹原」徒歩29分|3DK|||管理費6000+修繕7600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20440104/
SUUMO|三愛シティライフ空港南Ⅱ|1698万円|福岡県福岡市博多区西月隈５|58.12㎡|1991年3月|ＪＲ鹿児島本線「笹原」車1.8km|2LDK|||管理費4600+修繕5800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20395919/
SUUMO|シティライフ空港南2|1698万円|福岡県福岡市博多区西月隈５|58.12㎡|1991年3月|ＪＲ鹿児島本線「笹原」徒歩23分|2LDK|||管理費4600+修繕5800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20161347/
SUUMO|シティライフ井尻|1849万円|福岡県福岡市博多区諸岡３-27-45|60.68㎡|1984年11月|西鉄天神大牟田線「井尻」徒歩15分|2LDK|相談可||管理費12100+修繕11768|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_79177259/
SUUMO|東峰マンション竹下|1980万円|福岡県福岡市博多区那珂１|68.37㎡|1987年3月|ＪＲ鹿児島本線「竹下」徒歩8分|3LDK|||管理費7933+修繕14088|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20774668/
SUUMO|ステイツ天神東|1999万円|福岡県福岡市博多区奈良屋町|40.97㎡|1990年3月|地下鉄箱崎線「呉服町」徒歩8分|1LDK|||管理費8300+修繕14300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20811449/
SUUMO|ステイツ天神東|1999万円|福岡県福岡市博多区奈良屋町|40.97㎡|1990年3月|地下鉄箱崎線「呉服町」徒歩9分|1LDK|||管理費8300+修繕14300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20822456/
SUUMO|ステイツ天神東　201|1999万円|福岡県福岡市博多区奈良屋町9-15|40.97㎡|1990年3月|地下鉄箱崎線「呉服町」徒歩7分|1LDK|||管理費8300+修繕14300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20838302/
SUUMO|ステイツ天神東|1999万円|福岡県福岡市博多区奈良屋町|40.97㎡|1990年3月|地下鉄箱崎線「呉服町」徒歩9分|1LDK|||管理費8300+修繕14300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20808315/
SUUMO|皐月マンション奈良屋|2180万円|福岡県福岡市博多区奈良屋町12‐18|53.28㎡|1980年7月|地下鉄箱崎線「呉服町」徒歩9分|2LDK|||管理費9900+修繕8500|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78566794/
SUUMO|ＧＳハイム博多|2200万円|福岡県福岡市博多区博多駅東２|66.15㎡|1980年10月|地下鉄空港線「東比恵」徒歩5分|3LDK|||管理費7800+修繕14100|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_77918934/
SUUMO|プレイスポットしんばしビル本館|2249万円|福岡県福岡市博多区中洲２-1-11|40.63㎡|1975年2月|地下鉄七隈線「櫛田神社前」徒歩5分|1DK|||管理費12675|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20351680/
SUUMO|プレイスポットしんばしビル本館|2249万円|福岡県福岡市博多区中洲２|40.63㎡|1975年2月|地下鉄七隈線「櫛田神社前」徒歩2分|1DK|相談可||管理費12675|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20310107/
SUUMO|ダイアパレスレイクビュー井尻|2380万円|福岡県福岡市博多区諸岡４|63.09㎡|1996年11月|ＪＲ鹿児島本線「笹原」徒歩8分|2LDK|||管理費11200+修繕18280|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20495019/
SUUMO|ダイアパレスレイクビュー井尻|2380万円|福岡県福岡市博多区諸岡４|63.09㎡|1996年11月|ＪＲ鹿児島本線「笹原」徒歩8分|2LDK|||管理費11200+修繕18280|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78992685/
SUUMO|ライオンズマンション博多南第3|2390万円|福岡県福岡市博多区諸岡２-5-33|65.06㎡|1991年9月|ＪＲ鹿児島本線「笹原」バス8分停歩5分|3LDK|||管理費4000+修繕12300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20809726/
SUUMO|ライオンズマンション博多南第3|2390万円|福岡県福岡市博多区諸岡２|65.06㎡|1991年9月|ＪＲ鹿児島本線「笹原」徒歩16分|3LDK|||管理費9200+修繕12300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_20788982/
SUUMO|ライオンズマンション博多南第3|2390万円|福岡県福岡市博多区諸岡２|65.05㎡|1991年9月|ＪＲ鹿児島本線「笹原」徒歩16分|3LDK|||管理費9200+修繕12300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashihakata/nc_78179234/
