## SUUMO検索結果 - fukuoka
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-06-26
## 件数: 185件

SUUMO|多賀ハイツ|880万円|福岡県福岡市南区大池１|64.19㎡|1974年7月|西鉄天神大牟田線「高宮」徒歩12分|2LDK+S（納戸）|||管理費7400+修繕16000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20458728/
SUUMO|老司エクセル15|1299万円|福岡県福岡市南区野多目６-4-13|68.84㎡|1987年11月|ＪＲ博多南線「博多南」徒歩43分|4LDK|||管理費6880+修繕10600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20875030/
SUUMO|野間台住宅9棟|1480万円|福岡県福岡市南区多賀２|63.22㎡|1972年12月|西鉄天神大牟田線「高宮」徒歩15分|3LDK|||管理費3000+修繕10000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20814007/
SUUMO|ロワールマンションやよい坂|1490万円|福岡県福岡市南区鶴田４|65.99㎡|1988年5月|ＪＲ博多南線「博多南」車4.5km|2LDK|相談可||管理費7200+修繕13200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_21030507/
SUUMO|日商岩井リバーサイドマンションＢ棟|2190万円|福岡県福岡市南区横手４|69.9㎡|1982年3月|西鉄天神大牟田線「井尻」徒歩17分|2LDK+S（納戸）|||管理費5560+修繕9740|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20949448/
SUUMO|南博多パールシャトー|2250万円|福岡県福岡市南区大楠１|57.53㎡|1974年12月|西鉄天神大牟田線「高宮」徒歩15分|1LDK|相談可||管理費7200+修繕7200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20277767/
SUUMO|ロワールマンション大橋|2480万円|福岡県福岡市南区大橋１|66.03㎡|1981年8月|西鉄天神大牟田線「大橋」徒歩3分|2LDK|||管理費9336+修繕13600|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20806525/
SUUMO|ライオンズマンション大橋第2|3180万円|福岡県福岡市南区大橋４-26-48|67.32㎡|1986年9月|西鉄天神大牟田線「大橋」徒歩6分|3LDK|||管理費11400+修繕13460|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78604333/
SUUMO|アーサー大橋エクシオII|3790万円|福岡県福岡市南区大橋４|67.89㎡|1994年6月|西鉄天神大牟田線「大橋」徒歩9分|3LDK|||管理費6100+修繕14260|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_21061530/
SUUMO|サンシャイン高宮駅前|3799万円|福岡県福岡市南区野間１|66.0㎡|1995年8月|西鉄天神大牟田線「高宮」徒歩3分|3LDK|||管理費10690+修繕19250|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20184941/
SUUMO|オーヴィジョン野間グランヒルズC棟|4200万円|福岡県福岡市南区野間４|67.6㎡|2020年6月|西鉄天神大牟田線「高宮」徒歩19分|2LDK|||管理費7900+修繕6800|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20524058/
SUUMO|アーバンパレス井尻クレア|4480万円|福岡県福岡市南区井尻４|64.36㎡|2015年1月|西鉄天神大牟田線「井尻」徒歩6分|3LDK|相談可||管理費3700+修繕14200|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20644136/
SUUMO|多賀ハイツ|650万円|福岡県福岡市南区大池１|64.67㎡|1974年7月|西鉄天神大牟田線「高宮」徒歩14分|3LDK|||管理費7800+修繕17000|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_20631604/
SUUMO|ステイタスマンション桧原　中古マンション|980万円|福岡県福岡市南区桧原３|56.27㎡|1990年1月|西鉄バス「柏原」徒歩4分|2LDK|相談可||管理費15360+修繕11300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_76339334/
SUUMO|老司エクセル15|990万円|福岡県福岡市南区野多目６|66.92㎡|1987年11月|ＪＲ博多南線「博多南」車3.7km|3LDK|||管理費6690+修繕10300|https://suumo.jp/ms/chuko/fukuoka/sc_fukuokashiminami/nc_78285419/
