## athome 検索結果 - 大阪
## 条件: 5000万以下, 40-70㎡
## 取得日: 2026-03-05
## 件数: 12件

athome|メゾン北梅田 3階 ワンルーム|1780万円|大阪市北区豊崎４丁目|51.84m²|1973年3月|地下鉄御堂筋線 「中津」駅 徒歩7分|ワンルーム||||https://www.athome.co.jp/mansion/1140980416/
athome|ハイム弁天 1階 ワンルーム|1350万円|大阪市西区九条３丁目|69.12m²|1979年7月|地下鉄中央線 「九条」駅 徒歩5分|ワンルーム||||https://www.athome.co.jp/mansion/1101426514/
athome|ダイアパレス阿波座 3階 ３ＤＫ|1380万円|大阪市西区立売堀４丁目|44.37m²|1981年1月|地下鉄中央線 「阿波座」駅 徒歩3分|３ＤＫ||||https://www.athome.co.jp/mansion/1114148319/
athome|ダイアパレス阿波座 3階 ３ＤＫ|1380万円|大阪市西区立売堀４丁目|44.37m²|1981年1月|地下鉄千日前線 「阿波座」駅 徒歩3分|３ＤＫ||||https://www.athome.co.jp/mansion/1015555191/
athome|ダイアパレス阿波座 3階 ３ＤＫ|1380万円|大阪市西区立売堀４丁目|44.37m²|1981年1月|地下鉄中央線 「阿波座」駅 徒歩3分|３ＤＫ||||https://www.athome.co.jp/mansion/1016412987/
athome|ダイアパレス阿波座 3階 ３Ｋ|1380万円|大阪市西区立売堀４丁目|44.37m²|1981年1月|地下鉄中央線 「阿波座」駅 徒歩3分|３Ｋ||||https://www.athome.co.jp/mansion/1114916506/
athome|ダイアパレス阿波座 3階 ３ＤＫ|1380万円|大阪市西区立売堀４丁目|44.37m²|1981年1月|地下鉄中央線 「阿波座」駅 徒歩3分|３ＤＫ||||https://www.athome.co.jp/mansion/1025621182/
athome|ダイアパレス阿波座 3階 ３ＤＫ|1380万円|大阪市西区立売堀４丁目|44.37m²|1981年1月|地下鉄中央線 「阿波座」駅 徒歩3分|３ＤＫ||||https://www.athome.co.jp/mansion/1101878014/
athome|ユーロハイツ本田 8階 ２ＬＤＫ|1680万円|大阪市西区本田４丁目|55.40m²|1982年6月|地下鉄中央線 「九条」駅 徒歩7分|２ＬＤＫ||||https://www.athome.co.jp/mansion/6989362387/
athome|福島グランドヴィラ 1階 ２ＳＤＫ|2580万円|大阪市福島区大開３丁目|52.38m²|1984年3月|阪神本線 「淀川」駅 徒歩6分|２ＳＤＫ||||https://www.athome.co.jp/mansion/1014810487/
athome|福島グランドヴィラ 1階 ２ＳＤＫ|2580万円|大阪市福島区大開３丁目|52.38m²|1984年3月|阪神本線 「淀川」駅 徒歩5分|２ＳＤＫ||||https://www.athome.co.jp/mansion/1140972816/
athome|福島グランドヴィラ 1階 ２ＳＤＫ|2580万円|大阪市福島区大開３丁目|52.38m²|1984年3月|阪神本線 「淀川」駅 徒歩6分|２ＳＤＫ||||https://www.athome.co.jp/mansion/1189730019/
